,,,Condiciones,,,Prácticas, ,,Efectos,,,,
,,,SubInd1,SubInd2,,SubInd1,SubInd2,,SubInd1,SubInd2,,,
,,,Promedio,Promedio,,Promedio,Promedio,,Promedio,Promedio,,,
,,,"-3,29472660185523E-17","2,83546168159662E-17",,"-1,10822622062403E-17","-5,79073160326071E-17",,"4,91213784276598E-17","3,19488640179901E-17",,,
,,,SD,SD,,SD,SD,,SD,SD,,,
,,,1,1,,"0,999999999999999","0,999999999999999",,1,1,,,
,,,min,min,,min,min,,min,min,,,
,,,"-2,96175376678723","-7,36468087819751",,"-2,9999521456258","-3,8580997783358",,"-2,54030515366329","-2,89384400389749",,,
,,,max,max,,max,max,,max,max,,,
,,,"1,67785604917023","3,14002904196125",,"1,87421491801455","2,00930614700186",,"1,18194673351635","2,393878343843",,,
Orden,Comuna,Zona,SubInd1,SubInd2,Global C,SubInd1,SubInd2,Global P,SubInd1,SubInd2,Global E,Indice de Participación 3,Indice de Participación 5
698,Aranjuez,Nororiental,"0,474670338971764","0,625130435510776","0,54990038724127","0,788612177918027","0,538745193944117","0,663678685931072","0,644620793997276","0,797083463199242","0,720852128598259","0,64","0,62"
699,Aranjuez,Nororiental,"0,490595698678692","0,522207084949895","0,506401391814293","0,298004576123318","0,109709622605685","0,203857099364501","0,672888569826221","0,328113671417021","0,500501120621621","0,37","0,33"
700,Aranjuez,Nororiental,"0,587673020964774","0,766392782272348","0,677032901618561","0,386282375502021","0,758751500404344","0,572516937953183","0,811553191016714","0,376661170721002","0,594107180868858","0,61","0,60"
701,Aranjuez,Nororiental,"0,757146100892836","0,641285022969979","0,699215561931407","0,705148373128798","0,813040482282388","0,759094427705593","0,629307636508013","0,508883105754725","0,569095371131369","0,67","0,69"
702,Aranjuez,Nororiental,"0,94731683349273","0,847613770661037","0,897465302076883","0,6126176724732","0,395780423654611","0,504199048063906","0,616648747109696","0,787007389728209","0,701828068418952","0,68","0,67"
703,La Candelaria,Centro oriental,"0,895559683505885","0,65214122891537","0,773850456210628","0,775927236883056","0,148138908237353","0,462033072560204","0,484358385040415","0,582667622088025","0,53351300356422","0,58","0,51"
704,Aranjuez,Nororiental,"0,929558317235809","0,70121940102635","0,815388859131079","0,661573704137766","0,609884141901648","0,635728923019707","0,7961445463756","0,725813488507197","0,760979017441399","0,73","0,72"
705,Aranjuez,Nororiental,"0,970401240528947","0,783699160133036","0,877050200330992","0,847895402870004","0,722262619691581","0,785079011280793","0,608199754092291","0,833779249650176","0,720989501871234","0,79","0,80"
706,Aranjuez,Nororiental,"0,437817323016478","0,634455032886129","0,536136177951304","0,452174137463086","0,500256981736029","0,476215559599558","0,173618634355003","0,30612604569604","0,239872340025521","0,39","0,43"
707,Aranjuez,Nororiental,"0,881603196644716","0,629275684485924","0,75543944056532","0,831933011474891","0,762661292630613","0,797297152052752","0,588640616601359","0,776295152949591","0,682467884775476","0,74","0,75"
708,Aranjuez,Nororiental,"0,347178570243964","0,630421087817806","0,488799829030885","0,167310478548762","0,870456717712957","0,51888359813086","0,246336179219608","0,166505235493402","0,206420707356505","0,37","0,37"
709,Aranjuez,Nororiental,"0,817325642227947","0,675456768435549","0,746391205331748","0,680152797621596","0,632097352052239","0,656125074836917","0,847607056839356","0,751668019361223","0,799637538100289","0,73","0,72"
710,Aranjuez,Nororiental,"0,726978079993143","0,632184841258645","0,679581460625894","0,5975142535345","0,608319322559998","0,602916788047249","0,740164368979683","0,705025178257546","0,722594773618615","0,67","0,66"
711,Aranjuez,Nororiental,"0,593741829995403","0,689336596019035","0,641539213007219","0,587867811844254","0,654238985493882","0,621053398669068","0,740164368979683","0,705025178257546","0,722594773618615","0,66","0,65"
712,Aranjuez,Nororiental,"0,901741639398235","0,670464207910858","0,786102923654546","0,897670024902649","0,740170647583415","0,818920336243032","0,759723506470615","0,762509274958131","0,761116390714373","0,79","0,79"
713,Aranjuez,Nororiental,"0,481111898648255","0,729988828532354","0,605550363590304","0,796090495535197","0,565280143626886","0,680685319581041","0,632211777488181","0,841261830023281","0,736736803755731","0,67","0,65"
714,La Candelaria,Centro oriental,"0,787495039729892","0,767068775283826","0,777281907506859","0,884171917033455","0,735314267316981","0,809743092175218","0,608199754092291","0,833779249650176","0,720989501871234","0,77","0,78"
715,Aranjuez,Nororiental,"0,878948590263281","0,708157188454963","0,793552889359122","0,736176460195588","0,774215952964811","0,755196206580199","0,653597928564237","0,800463480053717","0,727030704308977","0,76","0,76"
716,Aranjuez,Nororiental,"0,835434191413799","0,637129785206772","0,736281988310285","0,886996947063868","0,661002926626705","0,773999936845287","0,740164368979683","0,705025178257546","0,722594773618615","0,74","0,74"
717,Aranjuez,Nororiental,"0,450453307468349","0,717621136063853","0,584037221766101","0,524397644965419","0,646123703843639","0,585260674404529","0,92738815792255","0,445887500265497","0,686637829094024","0,62","0,60"
718,Aranjuez,Nororiental,"0,972189396023432","0,82587206478117","0,899030730402301","0,671096129636786","0,736747751913016","0,703921940774901","0,043641852581007","0,573490980536581","0,308566416558794","0,58","0,66"
719,Aranjuez,Nororiental,"0,979680823435856","0,838100123763837","0,908890473599847","0,507059686701056","0,858867866309187","0,682963776505122","0,043641852581007","0,573490980536581","0,308566416558794","0,58","0,64"
720,Aranjuez,Nororiental,"0,845295729684159","0,649220614891432","0,747258172287796","0,679341852461353","0,599160352882315","0,639251102671834","0,787062699223633","0,527892067705083","0,657477383464358","0,68","0,68"
721,Aranjuez,Nororiental,"0,986500548112246","0,853762712406696","0,920131630259471","0,850532990414324","0,765875996428971","0,808204493421648","0,007220812676022","0,610186766987515","0,308703789831768","0,61","0,70"
722,Aranjuez,Nororiental,"0,90647372931131","0,722961830541373","0,814717779926342","0,546545376258682","0,824785471454815","0,685665423856749","0,078232315830028","0,402172719823809","0,240202517826919","0,51","0,59"
723,Aranjuez,Nororiental,"0,876660301540469","0,716268084861015","0,796464193200742","0,586347539079909","0,851041385377503","0,718694462228706","0,093367472667106","0,235439920157378","0,164403696412242","0,45","0,55"
724,Aranjuez,Nororiental,"0,332997222600017","0,605031545545289","0,469014384072653","0,120474964312774","0,901158997874318","0,510816981093546","0,822430721974128","0,190039706778556","0,506235214376342","0,49","0,41"
725,La Candelaria,Centro oriental,"0,408319358626247","0,940009477742629","0,674164418184438","0,392527362159717","0,603308901432361","0,497918131796039","0,043641852581007","0,573490980536581","0,308566416558794","0,47","0,49"
726,Aranjuez,Nororiental,"0,493750466021855","0,800334340460448","0,647042403241151","0,278996639149006","0,802974274641153","0,54098545689508","0,191917239302817","0,291490898496599","0,241704068899708","0,44","0,46"
727,Aranjuez,Nororiental,"0,645073016763209","0,804030486226265","0,724551751494737","0,553044780711502","0,827397245101114","0,690221012906308","0,007220812676022","0,610186766987515","0,308703789831768","0,54","0,59"
728,Aranjuez,Nororiental,"0,431389170236783","0,610750344014461","0,521069757125622","0,536002175372091","0,157644209871456","0,346823192621774","0,065619356164238","0,355576465084998","0,210597910624618","0,34","0,34"
729,Aranjuez,Nororiental,"0,806021400739984","0,454489002332866","0,630255201536425","0,648346043143275","0,62022797139601","0,634287007269642","0,570384384504673","0,63288061536732","0,601632499935997","0,62","0,62"
730,Aranjuez,Nororiental,"0,432067927687154","0,758972857723778","0,595520392705466","0,553858071490918","0,921006572493143","0,73743232199203","0,049278919499472","0,517597521051827","0,283438220275649","0,50","0,54"
731,Aranjuez,Nororiental,0,"0,868988056969508","0,434494028484754","0,294054296500036","0,797593710882321","0,545824003691178","0,0759091756965","0,413678675213967","0,244793925455233","0,39","0,00"
732,Aranjuez,Nororiental,"0,599895423563269","0,689186865578729","0,644541144570999","0,422655754024126","0,780144453378421","0,601400103701273","0,943851214287115","0,446630134208412","0,695240674247763","0,65","0,62"
733,Aranjuez,Nororiental,"0,35010029932853","0,639773899740873","0,494937099534701","0,265479187667761","0,845836315983155","0,555657751825458","0,095177803971015","0,226473783795839","0,160825793883427","0,35","0,38"
734,Aranjuez,Nororiental,"0,145339699912144","0,889868506690196","0,51760410330117","0,221669025441085","0,843415281653225","0,532542153547155","0,191348520492522","0,294307626237796","0,242828073365159","0,41","0,36"
735,Aranjuez,Nororiental,"0,379266220705302","0,714429125743826","0,546847673224564","0,521954712806581","0,638002424476938","0,579978568641759","0,061806660389306","0,393380656503376","0,227593658446341","0,42","0,46"
736,La Candelaria,Centro oriental,"0,874030008684185","0,688433682038774","0,78123184536148","0,551539863177983","0,598161936817625","0,574850899997804","0,963430583564248","0,280345502399644","0,621888042981946","0,65","0,66"
737,Aranjuez,Nororiental,"0,106627400089549","0,896091704208813","0,501359552149181","0,375490153719321","0,958285350175432","0,666887751947376","0,190192803519413","0,30003161496509","0,245112209242251","0,43","0,38"
738,Castilla,Noroccidental,"0,782307845227476","0,713563165019336","0,747935505123406","0,749295858628262","0,769872905618227","0,759584382123245","0,939679352242505","0,620831292676287","0,780255322459396","0,76","0,76"
739,Castilla,Noroccidental,"0,974943103608389","0,800820730436415","0,887881917022402","0,799356930067167","0,560184297895135","0,679770613981151","0,588640616601359","0,776295152949591","0,682467884775476","0,74","0,75"
740,Castilla,Noroccidental,"0,978646274576461","0,837077212523835","0,907861743550148","0,750235277401922","0,835042819455578","0,79263904842875","0,007220812676022","0,610186766987515","0,308703789831768","0,61","0,69"
741,Castilla,Noroccidental,"0,869181190762893","0,696999355530433","0,783090273146663","0,379260916555725","0,713033907689085","0,546147412122405","0,089168939969999","0,286053739373452","0,187611339671726","0,43","0,50"
742,Castilla,Noroccidental,"0,074526659757436","0,836649692491864","0,45558817612465","0,412978226717993",1,"0,706489113358997","0,176470160925001","0,277852177900038","0,227161169412519","0,42","0,36"
743,Castilla,Noroccidental,"0,908502235348607","0,676941620058745","0,792721927703676","0,549411353240749","0,67473083741169","0,61207109532622","0,740164368979683","0,705025178257546","0,722594773618615","0,71","0,70"
744,Castilla,Noroccidental,"0,495583021406347","0,728370718038082","0,611976869722215","0,636700760553895","0,609841326356458","0,623271043455177","0,910808046911294","0,610285009903859","0,760546528407577","0,66","0,64"
745,Castilla,Noroccidental,"0,902269014816631","0,742819299276161","0,822544157046396","0,550225902016752","0,724045208043205","0,637135555029978","0,007220812676022","0,610186766987515","0,308703789831768","0,54","0,61"
746,Castilla,Noroccidental,"0,910452720804102","0,692289280351633","0,801371000577868","0,589135026294162","0,608048402144215","0,598591714219189","0,043641852581007","0,573490980536581","0,308566416558794","0,53","0,59"
747,La Candelaria,Centro oriental,"0,766041363043754","0,739101108770528","0,752571235907141","0,747089109503016","0,767786124755603","0,75743761712931","0,958172136256692","0,437468971630993","0,697820553943843","0,74","0,74"
748,Castilla,Noroccidental,"0,656049959086638","0,69591717865669","0,675983568871664","0,565492070469925","0,384659906352914","0,475075988411419","0,097538185653086","0,244602874619715","0,1710705301364","0,38","0,44"
749,Castilla,Noroccidental,"0,976245258365974","0,81106691238659","0,893656085376282","0,684539293127956","0,721453742320808","0,702996517724382","0,049278919499472","0,517597521051827","0,283438220275649","0,56","0,64"
750,Castilla,Noroccidental,"0,230333206765399","0,93098282076155","0,580658013763475","0,3111749788261","0,57551749866154","0,44334623874382","0,060221963592263","0,409093470898219","0,234657717245241","0,39","0,39"
751,Castilla,Noroccidental,"0,307845331069272","0,754370578931853","0,531107955000563","0,300840289458182","0,816984948879066","0,558912619168624","0,086013961506034","0,301679590323804","0,193846775914919","0,39","0,41"
752,Castilla,Noroccidental,"0,832510561679443","0,636681270741102","0,734595916210272","0,702036392294305","0,727035426038627","0,714535909166466","0,929623272955496","0,423725565105827","0,676674419030662","0,71","0,71"
753,Castilla,Noroccidental,"0,161156870115817","0,760597888295881","0,460877379205849","0,513514504453061","0,855495597488028","0,684505050970545","0,062251538142661","0,388969540395926","0,225610539269294","0,41","0,41"
754,Castilla,Noroccidental,"0,437436555782805","0,627290036067361","0,532363295925083","0,844754933119558","0,720029678604084","0,782392305861821","0,651195294908001","0,799598004840497","0,725396649874249","0,67","0,66"
755,Castilla,Noroccidental,"0,827619743170877","0,602468414846209","0,715044079008543","0,326405067239755","0,479967277793619","0,403186172516687","0,849251540928597","0,368752354776003","0,6090019478523","0,56","0,54"
756,Castilla,Noroccidental,"0,803560561265307","0,639328441962181","0,721444501613744","0,33024309369169","0,790653409111086","0,560448251401388","0,792766673846435","0,598854399262684","0,695810536554559","0,66","0,62"
757,Castilla,Noroccidental,"0,634288578206233","0,65380932428922","0,644048951247726","0,28945845118495","0,823897296226237","0,556677873705594","0,608199754092291","0,833779249650176","0,720989501871234","0,64","0,59"
758,La Candelaria,Centro oriental,"0,717701905613556","0,758049350573449","0,737875628093503","0,678772557719486","0,613763577547641","0,646268067633564","0,740164368979683","0,705025178257546","0,722594773618615","0,70","0,70"
759,Castilla,Noroccidental,"0,337126697165401","0,704400109950522","0,520763403557962","0,353253984226555","0,803451456630707","0,57835272042863","0,852669936468582","0,344268103186461","0,598469019827522","0,56","0,53"
760,Castilla,Noroccidental,"0,75976216862779","0,671999968136149","0,715881068381969","0,792432206328544","0,419760318349115","0,60609626233883","0,873776653301447","0,401612983858169","0,637694818579808","0,65","0,64"
761,Castilla,Noroccidental,"0,371526358815643","0,599395367686947","0,485460863251295","0,198872202161176","0,809714848072212","0,504293525116694","0,684937531198819","0,136216865688839","0,410577198443829","0,46","0,43"
762,Castilla,Noroccidental,"0,54860611927821","0,539549334997314","0,544077727137762","0,513887481710714","0,467539883530108","0,490713682620411","0,864128855366844","0,593054036788361","0,728591446077603","0,58","0,55"
763,Castilla,Noroccidental,"0,61223818833024","0,678193671995362","0,645215930162801","0,350547914065716","0,7801704992921","0,565359206678908","0,703743329074698","0,74172096470848","0,722732146891589","0,64","0,61"
